ID,CREATED_ON,DATA,DATA$m_yaw,DATA$m_roll,DATA$m_frame,DATA$m_pitch,DATA$m_session,DATA$m_gamehost,DATA$m_timestamp,DATA$m_worldPosX,DATA$m_worldPosY,DATA$m_worldPosZ,DATA$worldRightDirX,DATA$worldRightDirY,DATA$worldRightDirZ,DATA$worldForwardDirX,DATA$worldForwardDirY,DATA$worldForwardDirZ,DATA$m_front_wheels_angle
F3B50AA68C9E669FE053BB15000A09F5,02-FEB-23 09.18.08.925291000 AM,[unsupported data type],-1.3788715600967407,.0076022022403776646,152,-.017542243003845215,8461323895330178444,tf,1675329488923,125.83666229248047,974.9063110351562,-4.062019348144531,-6254,-249,-32163,-32160,574,6249,.08692425489425659
F3B50AA68C9F669FE053BB15000A09F5,02-FEB-23 09.18.08.972402000 AM,[unsupported data type],-1.4063977003097534,.007691036909818649,153,-.01581418514251709,8461323895330178444,tf,1675329488970,128.6812744140625,975.5035400390625,-4.011482238769531,-5366,-251,-32323,-32321,518,5361,.08528880029916763
F3B50AA68CA0669FE053BB15000A09F5,02-FEB-23 09.18.09.035404000 AM,[unsupported data type],-1.4447451829910278,.00663977162912488,154,-.0174180269241333,8461323895330178444,tf,1675329489033,132.47787475585938,976.1749877929688,-3.949693441390991,-4123,-217,-32505,-32502,570,4118,.08285932242870331
F3B50AA68CA1669FE053BB15000A09F5,02-FEB-23 09.18.09.082830000 AM,[unsupported data type],-1.4738152027130127,.006536044180393219,155,-.02012622356414795,8461323895330178444,tf,1675329489080,135.352294921875,976.5819702148438,-3.8976399898529053,-3177,-214,-32611,-32606,659,3172,.07914266735315323
F3B50AA6C91F66A1E053BB15000AC4D9,02-FEB-23 09.18.04.509220000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,64,.00787210464477539,8461323895330178444,tf,1675329484506,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA6C92466A1E053BB15000AC4D9,02-FEB-23 09.18.04.756367000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,69,.00787210464477539,8461323895330178444,tf,1675329484754,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA6C92566A1E053BB15000AC4D9,02-FEB-23 09.18.04.826936000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,70,.00787210464477539,8461323895330178444,tf,1675329484824,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA6C92666A1E053BB15000AC4D9,02-FEB-23 09.18.04.862162000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,71,.00787210464477539,8461323895330178444,tf,1675329484860,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA6C92766A1E053BB15000AC4D9,02-FEB-23 09.18.04.932872000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,72,.00787210464477539,8461323895330178444,tf,1675329484930,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA6C92866A1E053BB15000AC4D9,02-FEB-23 09.18.04.967769000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,73,.00787210464477539,8461323895330178444,tf,1675329484965,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA6C92E66A1E053BB15000AC4D9,02-FEB-23 09.18.05.285730000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,79,.00787210464477539,8461323895330178444,tf,1675329485283,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA6C92F66A1E053BB15000AC4D9,02-FEB-23 09.18.05.357552000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,80,.00787210464477539,8461323895330178444,tf,1675329485355,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA6C93066A1E053BB15000AC4D9,02-FEB-23 09.18.05.392178000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,81,.00787210464477539,8461323895330178444,tf,1675329485389,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA6C93166A1E053BB15000AC4D9,02-FEB-23 09.18.05.463163000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,82,.00787210464477539,8461323895330178444,tf,1675329485461,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA6C93466A1E053BB15000AC4D9,02-FEB-23 09.18.05.604406000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,85,.00787210464477539,8461323895330178444,tf,1675329485602,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA6C93566A1E053BB15000AC4D9,02-FEB-23 09.18.05.675258000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,86,.00787210464477539,8461323895330178444,tf,1675329485673,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA6C93666A1E053BB15000AC4D9,02-FEB-23 09.18.05.710654000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,87,.00787210464477539,8461323895330178444,tf,1675329485708,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA6C93766A1E053BB15000AC4D9,02-FEB-23 09.18.05.781644000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,88,.00787210464477539,8461323895330178444,tf,1675329485779,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA6C93866A1E053BB15000AC4D9,02-FEB-23 09.18.05.816508000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,89,.00787210464477539,8461323895330178444,tf,1675329485814,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA6C93C66A1E053BB15000AC4D9,02-FEB-23 09.18.06.027841000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,94,.00787210464477539,8461323895330178444,tf,1675329486025,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA6C93D66A1E053BB15000AC4D9,02-FEB-23 09.18.06.098776000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,95,.00787210464477539,8461323895330178444,tf,1675329486096,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA6C93F66A1E053BB15000AC4D9,02-FEB-23 09.18.06.205389000 AM,[unsupported data type],-.4877041280269623,-.010691282339394093,97,-.0030622482299804688,8461323895330178444,tf,1675329486203,-7.6647233963012695,816.7835083007812,-7.273900508880615,-28944,350,-15354,-15354,100,28946,-.005498717073351145
F3B50AA68B4F6324E053BB15000A0390,02-FEB-23 09.18.06.807701000 AM,[unsupported data type],-.5293726325035095,-.012547601945698261,109,-.016291141510009766,8461323895330178444,tf,1675329486793,19.353435516357422,865.43212890625,-6.7906904220581055,-28276,411,-16551,-16544,533,28278,.003551856614649296
F3B50AA68B556324E053BB15000A0390,02-FEB-23 09.18.07.126310000 AM,[unsupported data type],-.5474074482917786,-.0016325311735272408,116,-.017994999885559082,8461323895330178444,tf,1675329487124,33.90690994262695,889.9491577148438,-6.236485481262207,-27978,53,-17055,-17051,589,27974,.001690802164375782
F3B50AA68B566324E053BB15000A0390,02-FEB-23 09.18.07.192153000 AM,[unsupported data type],-.5502827167510986,-.0005059905233792961,117,-.017966747283935547,8461323895330178444,tf,1675329487190,36.8858757019043,894.8472290039062,-6.137381076812744,-27929,16,-17135,-17132,588,27925,.004376566968858242
F3B50AA68B5A6324E053BB15000A0390,02-FEB-23 09.18.07.408457000 AM,[unsupported data type],-.5701524019241333,.005248547066003084,122,-.021602392196655273,8461323895330178444,tf,1675329487406,46.77290725708008,910.760498046875,-5.754954814910889,-27585,-171,-17682,-17682,707,27577,.017030464485287666
F3B50AA68B636324E053BB15000A0390,02-FEB-23 09.18.07.868875000 AM,[unsupported data type],-.758139431476593,.005912106018513441,131,-.01699519157409668,8461323895330178444,tf,1675329487866,68.21297454833984,940.129150390625,-5.135762691497803,-23794,-193,-22526,-22526,556,23789,.06937173008918762
F3B50AA68B6E6324E053BB15000A0390,02-FEB-23 09.18.08.479006000 AM,[unsupported data type],-1.115438461303711,.008317745290696621,143,-.016654014587402344,8461323895330178444,tf,1675329488476,99.80485534667969,965.2499389648438,-4.506536960601807,-14413,-272,-29425,-29424,545,14408,.09709830582141876
F3B50AA68C76669FE053BB15000A09F5,02-FEB-23 09.18.06.730649000 AM,[unsupported data type],-.526522159576416,-.011800331063568592,108,-.013904094696044922,8461323895330178444,tf,1675329486728,16.498716354370117,860.5073852539062,-6.87640905380249,-28324,386,-16469,-16464,455,28326,.0018262185622006655
F3B50AA68C78669FE053BB15000A09F5,02-FEB-23 09.18.06.846475000 AM,[unsupported data type],-.5319153666496277,-.011716734617948532,110,-.017468929290771484,8461323895330178444,tf,1675329486842,21.495580673217773,869.10205078125,-6.719143390655518,-28234,383,-16623,-16616,572,28235,.0032730407547205687
F3B50AA68C7A669FE053BB15000A09F5,02-FEB-23 09.18.06.960931000 AM,[unsupported data type],-.5379881858825684,-.007298147771507502,113,-.02130889892578125,8461323895330178444,tf,1675329486958,26.570369720458984,877.7139282226562,-6.5297627449035645,-28135,239,-16794,-16786,698,28131,.0033802990801632404
F3B50AA68C7B669FE053BB15000A09F5,02-FEB-23 09.18.07.010196000 AM,[unsupported data type],-.5407467484474182,-.005372222512960434,114,-.021607398986816406,8461323895330178444,tf,1675329487008,28.75464630126953,881.3838500976562,-6.436864852905273,-28089,175,-16870,-16863,707,28085,.0033091804943978786
F3B50AA68C7C669FE053BB15000A09F5,02-FEB-23 09.18.07.077723000 AM,[unsupported data type],-.5447283983230591,-.0032246464397758245,115,-.01961207389831543,8461323895330178444,tf,1675329487075,31.689477920532227,886.2782592773438,-6.316507339477539,-28023,105,-16981,-16976,642,28019,.003254819894209504
F3B50AA68C7F669FE053BB15000A09F5,02-FEB-23 09.18.07.241594000 AM,[unsupported data type],-.5537779331207275,-.00032660775468684733,118,-.019310951232910156,8461323895330178444,tf,1675329487239,39.13414764404297,898.5162963867188,-6.05782413482666,-27869,10,-17232,-17229,632,27864,.006138686090707779
F3B50AA68C80669FE053BB15000A09F5,02-FEB-23 09.18.07.291662000 AM,[unsupported data type],-.5583589673042297,.0016723329899832606,119,-.020654678344726562,8461323895330178444,tf,1675329487289,41.39519500732422,902.1778564453125,-5.971102714538574,-27791,-54,-17358,-17356,676,27784,.003683340037241578
F3B50AA68C85669FE053BB15000A09F5,02-FEB-23 09.18.07.561988000 AM,[unsupported data type],-.6074293851852417,.006251630373299122,125,-.01677405834197998,8461323895330178444,tf,1675329487558,53.8488655090332,921.5360717773438,-5.49793004989624,-26907,-204,-18698,-18699,549,26901,.02376168966293335
F3B50AA68C86669FE053BB15000A09F5,02-FEB-23 09.18.07.613570000 AM,[unsupported data type],-.6245849132537842,.004718674812465906,126,-.015074849128723145,8461323895330178444,tf,1675329487610,56.18156814575195,924.9036254882812,-5.430014610290527,-26581,-154,-19158,-19158,493,26577,.0432652123272419
F3B50AA68C89669FE053BB15000A09F5,02-FEB-23 09.18.07.766400000 AM,[unsupported data type],-.7041270732879639,.004973796661943197,129,-.013913393020629883,8461323895330178444,tf,1675329487763,63.32795715332031,934.39306640625,-5.248907566070557,-24975,-162,-21210,-21210,455,24971,.04096442461013794
F3B50AA68C8A669FE053BB15000A09F5,02-FEB-23 09.18.07.817888000 AM,[unsupported data type],-.7306629419326782,.004621770698577166,130,-.0135878324508667,8461323895330178444,tf,1675329487814,65.76487731933594,937.3302612304688,-5.193946838378906,-24403,-151,-21865,-21865,445,24400,.05733215808868408
F3B50AA68C8C669FE053BB15000A09F5,02-FEB-23 09.18.07.935526000 AM,[unsupported data type],-.7965129017829895,.006362229119986296,132,-.015749573707580566,8461323895330178444,tf,1675329487933,71.51309204101562,943.6673583984375,-5.051149845123291,-22912,-208,-23423,-23422,516,22907,.07929916679859161
F3B50AA68C4D669FE053BB15000A09F5,02-FEB-23 09.18.04.403203000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,62,.00787210464477539,8461323895330178444,tf,1675329484400,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68C50669FE053BB15000A09F5,02-FEB-23 09.18.04.544422000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,65,.00787210464477539,8461323895330178444,tf,1675329484542,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68C53669FE053BB15000A09F5,02-FEB-23 09.18.04.720773000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,68,.00787210464477539,8461323895330178444,tf,1675329484718,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68C59669FE053BB15000A09F5,02-FEB-23 09.18.05.038286000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,74,.00787210464477539,8461323895330178444,tf,1675329485036,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68C5A669FE053BB15000A09F5,02-FEB-23 09.18.05.074032000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,75,.00787210464477539,8461323895330178444,tf,1675329485072,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68C5B669FE053BB15000A09F5,02-FEB-23 09.18.05.144707000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,76,.00787210464477539,8461323895330178444,tf,1675329485142,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68C5C669FE053BB15000A09F5,02-FEB-23 09.18.05.179696000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,77,.00787210464477539,8461323895330178444,tf,1675329485177,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68C6B669FE053BB15000A09F5,02-FEB-23 09.18.05.992674000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,93,.00787210464477539,8461323895330178444,tf,1675329485990,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50A9D87CF66A4E053BB15000A0278,02-FEB-23 09.18.06.514899000 AM,[unsupported data type],-.5156723260879517,-.010786025784909725,104,-.010271072387695312,8461323895330178444,tf,1675329486512,7.306154727935791,844.3657836914062,-7.1095476150512695,-28502,353,-16160,-16157,336,28504,.001091557671315968
F3B50A9D87D066A4E053BB15000A0278,02-FEB-23 09.18.06.563702000 AM,[unsupported data type],-.5160874128341675,-.010116402059793472,105,-.011842966079711914,8461323895330178444,tf,1675329486561,9.397236824035645,848.0731811523438,-7.06178092956543,-28495,331,-16172,-16168,388,28497,.00286612450145185
F3B50AA68C8D669FE053BB15000A09F5,02-FEB-23 09.18.07.969041000 AM,[unsupported data type],-.8162087798118591,.006730652879923582,133,-.014258742332458496,8461323895330178444,tf,1675329487966,73.17584228515625,945.3565063476562,-5.0131707191467285,-22446,-220,-23869,-23870,467,22442,.08230935782194138
F3B50AA68C8E669FE053BB15000A09F5,02-FEB-23 09.18.08.018700000 AM,[unsupported data type],-.845154881477356,.006611273158341646,134,-.010724544525146484,8461323895330178444,tf,1675329488016,75.66529083251953,947.7802124023438,-4.96588659286499,-21745,-216,-24510,-24510,351,21743,.0832597091794014
F3B50AA6C96366A1E053BB15000AC4D9,02-FEB-23 09.18.08.185487000 AM,[unsupported data type],-.9381185173988342,.006993180140852928,137,-.014538168907165527,8461323895330178444,tf,1675329488183,84.05852508544922,955.0258178710938,-4.819653034210205,-19377,-229,-26422,-26422,476,19373,.08786489814519882
F3B50AA6C96466A1E053BB15000AC4D9,02-FEB-23 09.18.08.251546000 AM,[unsupported data type],-.9763732552528381,.00687782047316432,138,-.016695618629455566,8461323895330178444,tf,1675329488249,87.51158905029297,957.613037109375,-4.75349235534668,-18353,-225,-27143,-27142,547,18347,.09122924506664276
F3B50AA68B6F6324E053BB15000A0390,02-FEB-23 09.18.08.527618000 AM,[unsupported data type],-1.1440197229385376,.0075572459027171135,144,-.014771580696105957,8461323895330178444,tf,1675329488525,102.52706909179688,966.644287109375,-4.457010746002197,-13566,-247,-29825,-29824,484,13562,.097118079662323
F3B50AA68B706324E053BB15000A0390,02-FEB-23 09.18.08.592512000 AM,[unsupported data type],-1.1826262474060059,.007080575916916132,145,-.016210556030273438,8461323895330178444,tf,1675329488590,106.19768524169922,968.3722534179688,-4.3957200050354,-12405,-231,-30327,-30325,531,12400,.09717775136232376
F3B50AA68CA2669FE053BB15000A09F5,02-FEB-23 09.18.09.148300000 AM,[unsupported data type],-1.5116699934005737,.007136078551411629,156,-.017135262489318848,8461323895330178444,tf,1675329489146,139.24537658691406,976.99755859375,-3.820916175842285,-1940,-233,-32708,-32704,561,1935,.07460713386535645
F3B50AA68CA3669FE053BB15000A09F5,02-FEB-23 09.18.09.195790000 AM,[unsupported data type],-1.5406029224395752,.006891142576932907,157,-.014830231666564941,8461323895330178444,tf,1675329489193,142.19398498535156,977.2196044921875,-3.7717702388763428,-992,-225,-32751,-32748,485,989,.07359421998262405
F3B50AA68CA4669FE053BB15000A09F5,02-FEB-23 09.18.09.259233000 AM,[unsupported data type],-1.5781298875808716,.006187523249536753,158,-.010996699333190918,8461323895330178444,tf,1675329489257,146.08255004882812,977.394775390625,-3.723985433578491,238,-202,-32765,-32764,360,-240,.08018981665372849
F3B50AA68CA5669FE053BB15000A09F5,02-FEB-23 09.18.09.306417000 AM,[unsupported data type],-1.6077033281326294,.005504780914634466,159,-.01461184024810791,8461323895330178444,tf,1675329489304,148.96722412109375,977.429443359375,-3.6906511783599854,1206,-180,-32744,-32741,478,-1208,.07518886774778366
F3B50AA68CA6669FE053BB15000A09F5,02-FEB-23 09.18.09.368938000 AM,[unsupported data type],-1.6457704305648804,.0028566415421664715,160,-.015491962432861328,8461323895330178444,tf,1675329489366,152.81312561035156,977.3392944335938,-3.6330678462982178,2452,-93,-32674,-32671,507,-2454,.0674031600356102
F3B50AA68CA7669FE053BB15000A09F5,02-FEB-23 09.18.09.416839000 AM,[unsupported data type],-1.6743710041046143,.00228322297334671,162,-.013525843620300293,8461323895330178444,tf,1675329489414,155.6886749267578,977.1787109375,-3.591196298599243,3386,-74,-32591,-32588,443,-3387,.062127482146024704
F3B50AA6C97A66A1E053BB15000AC4D9,02-FEB-23 09.18.09.479746000 AM,[unsupported data type],-1.713710904121399,-.0010505245300009847,163,-.011409997940063477,8461323895330178444,tf,1675329489477,159.53482055664062,976.84765625,-3.54849910736084,4667,34,-32432,-32430,373,-4666,.05528995394706726
F3B50AA6C97B66A1E053BB15000AC4D9,02-FEB-23 09.18.09.526700000 AM,[unsupported data type],-1.7439106702804565,-.003057053778320551,164,-.010832786560058594,8461323895330178444,tf,1675329489524,162.42466735839844,976.5061645507812,-3.5208115577697754,5645,100,-32276,-32275,354,-5643,.046324003487825394
F3B50AA6C97C66A1E053BB15000AC4D9,02-FEB-23 09.18.09.589140000 AM,[unsupported data type],-1.7832046747207642,-.005318101029843092,165,-.010504722595214844,8461323895330178444,tf,1675329489586,166.23928833007812,975.9292602539062,-3.4841887950897217,6909,174,-32029,-32028,344,-6907,.032650746405124664
F3B50AA6C97F66A1E053BB15000AC4D9,02-FEB-23 09.18.09.746931000 AM,[unsupported data type],-1.8722608089447021,-.0022940747439861298,168,-.007316946983337402,8461323895330178444,tf,1675329489744,175.70938110351562,973.9032592773438,-3.4225151538848877,9729,75,-31289,-31288,239,-9728,.024929502978920937
F3B50AA6C98066A1E053BB15000AC4D9,02-FEB-23 09.18.09.810953000 AM,[unsupported data type],-1.9034721851348877,.0037189049180597067,169,-.008026599884033203,8461323895330178444,tf,1675329489808,179.5552215576172,972.8240966796875,-3.39844012260437,10699,-121,-30970,-30969,263,-10700,.03765175864100456
F3B50AA6C98166A1E053BB15000AC4D9,02-FEB-23 09.18.09.859378000 AM,[unsupported data type],-1.9248870611190796,.0024627260863780975,170,-.007010221481323242,8461323895330178444,tf,1675329489857,182.43528747558594,971.9102783203125,-3.3764781951904297,11360,-80,-30734,-30733,229,-11361,.048224929720163345
F3B50AA6C98266A1E053BB15000AC4D9,02-FEB-23 09.18.09.922203000 AM,[unsupported data type],-1.953020453453064,.005007983651012182,172,-.002893805503845215,8461323895330178444,tf,1675329489919,186.1952362060547,970.5877075195312,-3.354832649230957,12221,-164,-30402,-30402,94,-12221,.06560312211513519
F3B50AA6C98966A1E053BB15000AC4D9,02-FEB-23 09.18.10.294287000 AM,[unsupported data type],-2.1745924949645996,.005040374118834734,179,.0022253990173339844,8461323895330178444,tf,1675329490292,207.16209411621094,960.2059936523438,-3.3463869094848633,18604,-165,-26972,-26973,-72,-18604,.05697441101074219
F3B50AA6C98A66A1E053BB15000AC4D9,02-FEB-23 09.18.10.354799000 AM,[unsupported data type],-2.2124085426330566,.005673146806657314,180,.0027905702590942383,8461323895330178444,tf,1675329490352,210.38381958007812,958.0792236328125,-3.356438636779785,19610,-185,-26249,-26250,-91,-19610,.05190255120396614
F3B50AA6C98E66A1E053BB15000AC4D9,02-FEB-23 09.18.10.567607000 AM,[unsupported data type],-2.3354337215423584,.00503996666520834,184,.0021077394485473633,8461323895330178444,tf,1675329490565,221.06492614746094,949.7346801757812,-3.411327362060547,22683,-165,-23645,-23645,-69,-22683,.041423067450523376
F3B50AA6C99066A1E053BB15000AC4D9,02-FEB-23 09.18.10.672825000 AM,[unsupported data type],-2.3883893489837646,.0035218317061662674,186,.006069302558898926,8461323895330178444,tf,1675329490670,226.03553771972656,945.045166015625,-3.431777000427246,23903,-115,-22411,-22411,-198,-23903,.044754378497600555
F3B50AA6C99566A1E053BB15000AC4D9,02-FEB-23 09.18.10.929550000 AM,[unsupported data type],-2.51054048538208,.0063308351673185825,192,.010031342506408691,8461323895330178444,tf,1675329490927,237.02027893066406,932.5127563476562,-3.605189323425293,26457,-207,-19330,-19331,-328,-26454,.032873135060071945
F3B50AA6C99666A1E053BB15000AC4D9,02-FEB-23 09.18.10.991537000 AM,[unsupported data type],-2.5352306365966797,.007224554196000099,193,.010946989059448242,8461323895330178444,tf,1675329490989,239.4276885986328,929.2716064453125,-3.6480605602264404,26926,-236,-18670,-18672,-358,-26923,.027316486462950706
F3B50AA6C99766A1E053BB15000AC4D9,02-FEB-23 09.18.11.036863000 AM,[unsupported data type],-2.5522425174713135,.008495518006384373,194,.012368321418762207,8461323895330178444,tf,1675329491034,241.1819610595703,926.7922973632812,-3.683346748352051,27240,-278,-18209,-18211,-405,-27237,.024681439623236656
F3B50AA68CCB669FE053BB15000A09F5,02-FEB-23 09.18.11.360174000 AM,[unsupported data type],-2.6569602489471436,-.007109103724360466,201,.021434545516967773,8461323895330178444,tf,1675329491357,252.41920471191406,908.2683715820312,-4.0780348777771,28990,232,-15269,-15262,-702,-28987,.01683911494910717
F3B50AA68CCC669FE053BB15000A09F5,02-FEB-23 09.18.11.424358000 AM,[unsupported data type],-2.6689159870147705,-.005487089045345783,203,.020804405212402344,8461323895330178444,tf,1675329491422,254.40325927734375,904.5194702148438,-4.172587871551514,29172,179,-14920,-14914,-681,-29167,-.002848999807611108
F3B50AA68CCD669FE053BB15000A09F5,02-FEB-23 09.18.11.467575000 AM,[unsupported data type],-2.6687183380126953,-.0024028108455240726,204,.022619247436523438,8461323895330178444,tf,1675329491465,255.8706512451172,901.6995849609375,-4.243570804595947,29170,78,-14925,-14919,-741,-29163,-.010978544130921364
F3B50AA68CCE669FE053BB15000A09F5,02-FEB-23 09.18.11.529416000 AM,[unsupported data type],-2.6608431339263916,-.0018198207253590226,205,.024251818656921387,8461323895330178444,tf,1675329491527,257.8303527832031,897.9283447265625,-4.346446990966797,29052,59,-15154,-15148,-794,-29044,-.0028279596008360386
F3B50AA68CCF669FE053BB15000A09F5,02-FEB-23 09.18.11.576246000 AM,[unsupported data type],-2.6577727794647217,-.0014922665432095528,206,.025983452796936035,8461323895330178444,tf,1675329491574,259.3150329589844,895.0802612304688,-4.430575370788574,29005,48,-15243,-15236,-851,-28996,.0018902880838140845
F3B50AA68CD3669FE053BB15000A09F5,02-FEB-23 09.18.11.794944000 AM,[unsupported data type],-2.6304731369018555,.002865333342924714,210,.027810215950012207,8461323895330178444,tf,1675329491792,266.5259094238281,881.5809326171875,-4.873660087585449,28580,-93,-16025,-16021,-911,-28568,-.008806785568594933
F3B50AA68CD7669FE053BB15000A09F5,02-FEB-23 09.18.12.026561000 AM,[unsupported data type],-2.596081495285034,.009123222902417183,214,.03182578086853027,8461323895330178444,tf,1675329492012,274.3401184082031,868.0316162109375,-5.3482255935668945,28015,-298,-16992,-16992,-1042,-27997,-.009081692434847355
F3B50AA68CDA669FE053BB15000A09F5,02-FEB-23 09.18.12.193617000 AM,[unsupported data type],-2.575472831726074,.009837588295340538,217,.03902292251586914,8461323895330178444,tf,1675329492191,281.01202392578125,857.2000122070312,-5.8103485107421875,27660,-322,-17563,-17561,-1278,-27633,-.000028134214517194778
F3B50AA68CDB669FE053BB15000A09F5,02-FEB-23 09.18.12.241560000 AM,[unsupported data type],-2.574228525161743,.009203949011862278,218,.039751410484313965,8461323895330178444,tf,1675329492239,282.8981018066406,854.2130126953125,-5.955278396606445,27638,-301,-17598,-17595,-1302,-27611,0
F3B50AA68CDC669FE053BB15000A09F5,02-FEB-23 09.18.12.308096000 AM,[unsupported data type],-2.574136257171631,.007902150973677635,219,.03983592987060547,8461323895330178444,tf,1675329492305,285.452880859375,850.1884155273438,-6.150292873382568,27636,-258,-17602,-17597,-1304,-27609,0
F3B50AA68CDD669FE053BB15000A09F5,02-FEB-23 09.18.12.356945000 AM,[unsupported data type],-2.574259042739868,.006901327986270189,220,.04013502597808838,8461323895330178444,tf,1675329492354,287.4012451171875,847.1264038085938,-6.297487258911133,27637,-225,-17600,-17594,-1314,-27611,0
F3B50AA68CE6669FE053BB15000A09F5,02-FEB-23 09.18.12.882766000 AM,[unsupported data type],-2.541491985321045,.00829718355089426,230,.02527463436126709,8461323895330178444,tf,1675329492880,308.5314025878906,814.23583984375,-7.685993671417236,27044,-271,-18498,-18498,-828,-27033,-.023677099496126175
F3B50AA68B846324E053BB15000A0390,02-FEB-23 09.18.09.698829000 AM,[unsupported data type],-1.8467496633529663,-.005309782922267914,167,-.0071337223052978516,8461323895330178444,tf,1675329489696,172.85031127929688,974.6058959960938,-3.438169002532959,8928,173,-31526,-31526,233,-8927,.023766623809933662
F3B50AA68B936324E053BB15000A0390,02-FEB-23 09.18.10.506876000 AM,[unsupported data type],-2.301901340484619,.005872778594493866,183,.00382840633392334,8461323895330178444,tf,1675329490504,218.11151123046875,952.263671875,-3.39813232421875,21878,-192,-24392,-24392,-125,-21878,.044622406363487244
F3B50AA68B956324E053BB15000A0390,02-FEB-23 09.18.10.613057000 AM,[unsupported data type],-2.359156608581543,.003831894136965275,185,.0018739700317382812,8461323895330178444,tf,1675329490610,223.23130798339844,947.7579956054688,-3.4180076122283936,23238,-125,-23100,-23100,-61,-23238,.04172687605023384
F3B50AA68B9A6324E053BB15000A0390,02-FEB-23 09.18.10.883484000 AM,[unsupported data type],-2.4905154705047607,.005512665957212448,190,.011075258255004883,8461323895330178444,tf,1675329490881,235.166015625,934.8766479492188,-3.5700109004974365,26064,-180,-19856,-19857,-362,-26062,.03391985222697258
